,Player,Rating,mu,sigma,skill99CI,Player Name,Player DOB
1469,1987-05-21Mark Baguley,"trueskill.Rating(mu=20.849, sigma=5.604)",20.84946392,5.604082199,4.037217321,Mark Baguley,21/05/1987
512,1988-03-04Liam Patrick,"trueskill.Rating(mu=26.713, sigma=7.562)",26.71265426,7.562388847,4.025487719,Liam Patrick,4/03/1988
1189,1985-06-11Tristan Cartledge,"trueskill.Rating(mu=28.277, sigma=8.088)",28.27654537,8.087893117,4.012866023,Tristan Cartledge,11/06/1985
1097,1985-06-21Byron Schammer,"trueskill.Rating(mu=21.470, sigma=5.822)",21.46970001,5.821704899,4.00458531,Byron Schammer,21/06/1985
1088,1990-01-18Cale Morton,"trueskill.Rating(mu=21.903, sigma=5.969)",21.90252221,5.969232171,3.994825699,Cale Morton,18/01/1990
446,1993-12-14Jed Bews,"trueskill.Rating(mu=24.587, sigma=6.868)",24.58678707,6.868065483,3.982590624,Jed Bews,14/12/1993
1133,1986-07-26Will Hamill,"trueskill.Rating(mu=28.215, sigma=8.080)",28.2146476,8.079501372,3.976143484,Will Hamill,26/07/1986
1099,1990-11-02Daniel Nicholson,"trueskill.Rating(mu=25.125, sigma=7.054)",25.12468572,7.053926208,3.962907092,Daniel Nicholson,2/11/1990
9,1986-06-20John Meesen,"trueskill.Rating(mu=28.116, sigma=8.068)",28.1157471,8.067882728,3.912098917,John Meesen,20/06/1986
914,1981-01-29Ken McGregor,"trueskill.Rating(mu=25.014, sigma=7.037)",25.0139761,7.036862644,3.903388163,Ken McGregor,29/01/1981
1395,1991-10-01Josh Thomas,"trueskill.Rating(mu=24.906, sigma=7.004)",24.90648079,7.003723521,3.895310227,Josh Thomas,1/10/1991
454,1992-10-19Jed Lamb,"trueskill.Rating(mu=24.246, sigma=6.789)",24.24580709,6.788534823,3.880202621,Jed Lamb,19/10/1992
1148,1981-02-26Corey Jones,"trueskill.Rating(mu=20.713, sigma=5.616)",20.71329334,5.615608165,3.866468845,Corey Jones,26/02/1981
72,1983-07-10Matthew Egan,"trueskill.Rating(mu=23.290, sigma=6.477)",23.29002155,6.476871024,3.859408473,Matthew Egan,10/07/1983
1318,1983-02-04Andrew Krakouer,"trueskill.Rating(mu=22.893, sigma=6.346)",22.89343468,6.346233419,3.854734427,Andrew Krakouer,4/02/1983
749,1982-05-25Luke Webster,"trueskill.Rating(mu=26.749, sigma=7.633)",26.7492023,7.633273851,3.849380748,Luke Webster,25/05/1982
1038,1989-12-05Jayden Post,"trueskill.Rating(mu=24.647, sigma=6.932)",24.64656581,6.93248132,3.849121849,Jayden Post,5/12/1989
231,1993-08-16Liam Sumner,"trueskill.Rating(mu=24.978, sigma=7.047)",24.97801762,7.047192588,3.83643986,Liam Sumner,16/08/1993
707,1981-06-21Chance Bateman,"trueskill.Rating(mu=18.484, sigma=4.884)",18.48362898,4.884233459,3.830928602,Chance Bateman,21/06/1981
608,1982-03-16Cain Ackland,"trueskill.Rating(mu=25.005, sigma=7.059)",25.00493918,7.058620348,3.829078132,Cain Ackland,16/03/1982
701,1990-04-18Addam Maric,"trueskill.Rating(mu=24.559, sigma=6.910)",24.55864376,6.910419646,3.827384818,Addam Maric,18/04/1990
546,1990-06-12Jordan Lisle,"trueskill.Rating(mu=25.499, sigma=7.227)",25.49876374,7.226898738,3.81806753,Jordan Lisle,12/06/1990
389,1994-11-02Sean Lemmens,"trueskill.Rating(mu=23.868, sigma=6.684)",23.86818985,6.683754389,3.816926687,Sean Lemmens,2/11/1994
846,1993-05-29Brad McKenzie,"trueskill.Rating(mu=23.322, sigma=6.502)",23.3216755,6.502346971,3.814634584,Brad McKenzie,29/05/1993
1028,1988-05-26Brennan Stack,"trueskill.Rating(mu=25.451, sigma=7.215)",25.45050922,7.214835365,3.806003125,Brennan Stack,26/05/1988
214,1986-08-19Adam Cockshell,"trueskill.Rating(mu=28.279, sigma=8.173)",28.2785386,8.172865759,3.759941325,Adam Cockshell,19/08/1986
1159,1995-10-08Tom Barrass,"trueskill.Rating(mu=26.952, sigma=7.732)",26.95231011,7.732046171,3.756171595,Tom Barrass,8/10/1995
75,1987-12-07Tom Derickx,"trueskill.Rating(mu=26.230, sigma=7.492)",26.23030592,7.492019474,3.754247493,Tom Derickx,7/12/1987
733,1973-03-24Glenn Archer,"trueskill.Rating(mu=23.656, sigma=6.642)",23.65634016,6.642251659,3.729585187,Glenn Archer,24/03/1973
1329,1987-09-14Jace Bode,"trueskill.Rating(mu=27.539, sigma=7.938)",27.53945833,7.938059108,3.725281003,Jace Bode,14/09/1987
477,1982-09-11Simon Wiggins,"trueskill.Rating(mu=23.411, sigma=6.568)",23.41112733,6.567606145,3.708308893,Simon Wiggins,11/09/1982
981,1978-06-21Joel Bowden,"trueskill.Rating(mu=20.528, sigma=5.611)",20.52832286,5.610836047,3.695814718,Joel Bowden,21/06/1978
937,1995-11-08James Aish,"trueskill.Rating(mu=23.062, sigma=6.456)",23.06233091,6.456079825,3.69409144,James Aish,8/11/1995
756,1984-06-26Paul Johnson,"trueskill.Rating(mu=22.187, sigma=6.175)",22.18718339,6.174592402,3.663406189,Paul Johnson,26/06/1984
714,1994-05-16Jason Ashby,"trueskill.Rating(mu=26.581, sigma=7.649)",26.58093211,7.649141094,3.63350883,Jason Ashby,16/05/1994
705,1994-03-10Josh Glenn,"trueskill.Rating(mu=27.557, sigma=7.980)",27.55718243,7.979920134,3.617422029,Josh Glenn,10/03/1994
946,1984-04-07Shannon Byrnes,"trueskill.Rating(mu=20.562, sigma=5.650)",20.56225981,5.650327899,3.611276114,Shannon Byrnes,7/04/1984
1446,1976-06-21Nigel Lappin,"trueskill.Rating(mu=24.652, sigma=7.018)",24.65240167,7.018030175,3.598311146,Nigel Lappin,21/06/1976
1312,1994-07-03Dan Robinson,"trueskill.Rating(mu=27.469, sigma=7.965)",27.46866838,7.965265822,3.572870919,Dan Robinson,3/07/1994
873,1989-09-29Tony Armstrong,"trueskill.Rating(mu=24.108, sigma=6.845)",24.10775473,6.845149561,3.572306046,Tony Armstrong,29/09/1989
1147,1990-06-21Jordie McKenzie,"trueskill.Rating(mu=20.933, sigma=5.788)",20.93338021,5.788422315,3.568113264,Jordie McKenzie,21/06/1990
1415,1987-08-28Courtenay Dempsey,"trueskill.Rating(mu=18.549, sigma=4.994)",18.54877955,4.993975225,3.566853876,Courtenay Dempsey,28/08/1987
415,1993-06-04Lin Jong,"trueskill.Rating(mu=23.711, sigma=6.718)",23.71062658,6.717925158,3.556851103,Lin Jong,4/06/1993
1232,1991-06-18Koby Stevens,"trueskill.Rating(mu=20.711, sigma=5.719)",20.71121621,5.718605212,3.555400578,Koby Stevens,18/06/1991
1077,1990-07-26Will Sierakowski,"trueskill.Rating(mu=27.071, sigma=7.842)",27.07115244,7.841792967,3.545773541,Will Sierakowski,26/07/1990
861,1994-02-24Dean Kent,"trueskill.Rating(mu=22.449, sigma=6.304)",22.44920442,6.303728795,3.538018034,Dean Kent,24/02/1994
288,1985-07-04Kane Tenace,"trueskill.Rating(mu=24.195, sigma=6.887)",24.19526489,6.887193329,3.533684904,Kane Tenace,4/07/1985
364,1976-03-03Fraser Gehrig,"trueskill.Rating(mu=23.303, sigma=6.596)",23.30274187,6.595531972,3.516145949,Fraser Gehrig,3/03/1976
1087,1986-09-29Brad Moran,"trueskill.Rating(mu=25.309, sigma=7.269)",25.3093331,7.268826897,3.502852406,Brad Moran,29/09/1986
1476,1972-12-13Chris Grant,"trueskill.Rating(mu=25.107, sigma=7.202)",25.10698604,7.202300457,3.500084667,Chris Grant,13/12/1972
356,1983-02-11Andrew Welsh,"trueskill.Rating(mu=20.483, sigma=5.661)",20.48303658,5.661162607,3.499548756,Andrew Welsh,11/02/1983
691,1995-10-17Jonathon Marsh,"trueskill.Rating(mu=26.227, sigma=7.579)",26.22666162,7.578877526,3.490029037,Jonathon Marsh,17/10/1995
181,1985-11-13Kepler Bradley,"trueskill.Rating(mu=19.967, sigma=5.494)",19.96705339,5.493722092,3.485887113,Kepler Bradley,13/11/1985
1229,1983-02-25Hayden Skipworth,"trueskill.Rating(mu=26.064, sigma=7.530)",26.06378803,7.530333523,3.472787459,Hayden Skipworth,25/02/1983
175,1984-07-21Callum Urch,"trueskill.Rating(mu=28.016, sigma=8.185)",28.01595047,8.18528328,3.460100632,Callum Urch,21/07/1984
1392,1989-10-28Jason Holmes,"trueskill.Rating(mu=27.673, sigma=8.071)",27.67315453,8.071327633,3.459171632,Jason Holmes,28/10/1989
1165,1986-08-29Sam Dwyer,"trueskill.Rating(mu=22.954, sigma=6.502)",22.95360997,6.501633539,3.448709351,Sam Dwyer,29/08/1986
335,1996-04-10Mitch White,"trueskill.Rating(mu=27.942, sigma=8.174)",27.94191322,8.174277716,3.419080073,Mitch White,10/04/1996
331,1972-10-21Andrew Thompson,"trueskill.Rating(mu=24.679, sigma=7.096)",24.67881435,7.096351523,3.389759787,Andrew Thompson,21/10/1972
98,1989-02-01Steven Browne,"trueskill.Rating(mu=25.069, sigma=7.236)",25.06875529,7.235841538,3.361230676,Steven Browne,1/02/1989
777,1977-10-31Josh Mahoney,"trueskill.Rating(mu=23.970, sigma=6.870)",23.96962927,6.86962597,3.360751363,Josh Mahoney,31/10/1977
1230,1977-05-03Joel Smith,"trueskill.Rating(mu=23.247, sigma=6.629)",23.24696071,6.629185392,3.359404536,Joel Smith,3/05/1977
352,1983-03-29Richard Hadley,"trueskill.Rating(mu=23.382, sigma=6.677)",23.38223091,6.677042372,3.351103793,Richard Hadley,29/03/1983
939,1984-09-04Hamish McIntosh,"trueskill.Rating(mu=17.491, sigma=4.719)",17.4913521,4.718754442,3.335088773,Hamish McIntosh,4/09/1984
1473,1992-08-19Cameron Guthrie,"trueskill.Rating(mu=19.326, sigma=5.331)",19.32588583,5.330812235,3.333449127,Cameron Guthrie,19/08/1992
525,1991-04-05Sam Shaw,"trueskill.Rating(mu=24.958, sigma=7.219)",24.95801751,7.218947684,3.301174457,Sam Shaw,5/04/1991
179,1991-03-06Tom Hickey,"trueskill.Rating(mu=21.352, sigma=6.017)",21.35192856,6.017423428,3.299658273,Tom Hickey,6/03/1991
818,1982-03-06Chris Bryan,"trueskill.Rating(mu=23.905, sigma=6.870)",23.9054831,6.870464493,3.294089623,Chris Bryan,6/03/1982
868,1993-04-25Xavier Richards,"trueskill.Rating(mu=27.053, sigma=7.928)",27.05276292,7.928482766,3.267314622,Xavier Richards,25/04/1993
248,1990-04-14Lachlan Keeffe,"trueskill.Rating(mu=23.899, sigma=6.877)",23.89860141,6.877272756,3.266783137,Lachlan Keeffe,14/04/1990
414,1978-07-13Troy Simmonds,"trueskill.Rating(mu=21.368, sigma=6.037)",21.36750029,6.037220141,3.255839868,Troy Simmonds,13/07/1978
1470,1995-12-31Kayne Turner,"trueskill.Rating(mu=25.214, sigma=7.323)",25.21390935,7.322601884,3.246103703,Kayne Turner,31/12/1995
1185,1981-12-23Troy Schwarze,"trueskill.Rating(mu=26.062, sigma=7.611)",26.06185348,7.610806694,3.229433399,Troy Schwarze,23/12/1981
954,1995-07-09Jarman Impey,"trueskill.Rating(mu=21.022, sigma=5.938)",21.02238095,5.93780315,3.208971502,Jarman Impey,9/07/1995
724,1991-10-29Anthony Morabito,"trueskill.Rating(mu=24.578, sigma=7.133)",24.57782589,7.133402973,3.177616974,Anthony Morabito,29/10/1991
438,1988-09-18Jay van Berlo,"trueskill.Rating(mu=23.989, sigma=6.937)",23.98891526,6.937391722,3.176740094,Jay van Berlo,18/09/1988
1002,1992-03-07Sam Menegola,"trueskill.Rating(mu=27.512, sigma=8.114)",27.51216949,8.113760378,3.170888359,Sam Menegola,7/03/1992
738,1987-10-18Matt Jones,"trueskill.Rating(mu=22.730, sigma=6.523)",22.73018639,6.522741528,3.161961803,Matt Jones,18/10/1987
1012,1992-08-08Ben Newton,"trueskill.Rating(mu=25.853, sigma=7.565)",25.85255003,7.564903374,3.157839903,Ben Newton,8/08/1992
763,1992-11-12Josh Walker,"trueskill.Rating(mu=22.343, sigma=6.402)",22.34314752,6.402124443,3.13677419,Josh Walker,12/11/1992
63,1985-04-07Brent Hartigan,"trueskill.Rating(mu=26.790, sigma=7.886)",26.78960651,7.885731245,3.132412777,Brent Hartigan,7/04/1985
542,1985-12-13Nathan Ablett,"trueskill.Rating(mu=24.007, sigma=6.961)",24.00657527,6.961197216,3.122983625,Nathan Ablett,13/12/1985
95,1986-01-22Henry Slattery,"trueskill.Rating(mu=19.731, sigma=5.543)",19.7313229,5.542623486,3.103452438,Henry Slattery,22/01/1986
252,1981-04-26Leigh Harding,"trueskill.Rating(mu=19.505, sigma=5.467)",19.50482544,5.467213128,3.103186054,Leigh Harding,26/04/1981
1021,1993-07-19Fraser McInnes,"trueskill.Rating(mu=26.604, sigma=7.848)",26.60373999,7.848064661,3.059546011,Fraser McInnes,19/07/1993
1130,1988-01-14Jarryd Allen,"trueskill.Rating(mu=27.571, sigma=8.171)",27.57125238,8.170790281,3.058881537,Jarryd Allen,14/01/1988
809,1976-09-04James Clement,"trueskill.Rating(mu=24.439, sigma=7.128)",24.43930531,7.127686599,3.056245511,James Clement,4/09/1976
1062,1992-07-16Sam Naismith,"trueskill.Rating(mu=26.383, sigma=7.782)",26.38258346,7.782095505,3.036296946,Sam Naismith,16/07/1992
549,1993-12-03Alex Sexton,"trueskill.Rating(mu=21.904, sigma=6.291)",21.90437073,6.290991822,3.031395268,Alex Sexton,3/12/1993
1098,1995-02-12Jack Sinclair,"trueskill.Rating(mu=24.242, sigma=7.073)",24.2422443,7.072548499,3.024598804,Jack Sinclair,12/02/1995
274,1996-05-08Harrison Himmelberg,"trueskill.Rating(mu=27.464, sigma=8.149)",27.46426026,8.14946623,3.015861568,Harrison Himmelberg,8/05/1996
413,1992-04-26Tom Young,"trueskill.Rating(mu=24.781, sigma=7.255)",24.78126463,7.255428551,3.01497898,Tom Young,26/04/1992
908,1978-11-29Ben Mathews,"trueskill.Rating(mu=22.565, sigma=6.523)",22.56507241,6.522972862,2.996153826,Ben Mathews,29/11/1978
1342,1991-03-03Lewis Johnston,"trueskill.Rating(mu=26.545, sigma=7.852)",26.54461882,7.851655046,2.989653676,Lewis Johnston,3/03/1991
1258,1977-06-14Ben Dixon,"trueskill.Rating(mu=22.988, sigma=6.668)",22.98849007,6.667985881,2.984532426,Ben Dixon,14/06/1977
225,1989-01-20Brett Meredith,"trueskill.Rating(mu=25.241, sigma=7.423)",25.24147891,7.42282357,2.973008203,Brett Meredith,20/01/1989
1362,1994-11-16Lewis Pierce,"trueskill.Rating(mu=27.652, sigma=8.235)",27.65193209,8.234633386,2.948031927,Lewis Pierce,16/11/1994
1308,1979-07-12Damien Peverill,"trueskill.Rating(mu=22.607, sigma=6.554)",22.60673769,6.55447059,2.943325923,Damien Peverill,12/07/1979
393,1991-05-08Jaryd Cachia,"trueskill.Rating(mu=25.600, sigma=7.562)",25.60045598,7.561879779,2.914816644,Jaryd Cachia,8/05/1991
588,1979-04-19Greg Tivendale,"trueskill.Rating(mu=22.477, sigma=6.530)",22.47718697,6.530112477,2.886849541,Greg Tivendale,19/04/1979
462,1992-07-12Adam Kennedy,"trueskill.Rating(mu=21.015, sigma=6.049)",21.0154953,6.048574256,2.869772535,Adam Kennedy,12/07/1992
124,1993-07-22Marley Williams,"trueskill.Rating(mu=21.350, sigma=6.163)",21.34953559,6.16322481,2.859861154,Marley Williams,22/07/1993
1046,1989-10-09Ahmed Saad,"trueskill.Rating(mu=23.009, sigma=6.718)",23.00867057,6.71795922,2.854792912,Ahmed Saad,9/10/1989
290,1974-08-12Shane Wakelin,"trueskill.Rating(mu=22.359, sigma=6.502)",22.3585919,6.501822211,2.853125267,Shane Wakelin,12/08/1974
1192,1993-10-21Matt Arnot,"trueskill.Rating(mu=26.688, sigma=7.947)",26.68827944,7.946527498,2.848696945,Matt Arnot,21/10/1993
622,1976-05-03Brad Scott,"trueskill.Rating(mu=25.220, sigma=7.463)",25.22041283,7.463193983,2.830830876,Brad Scott,3/05/1976
1523,1990-02-22Zac Smith,"trueskill.Rating(mu=20.083, sigma=5.754)",20.08348283,5.753724442,2.822309506,Zac Smith,22/02/1990
490,1982-01-05Josh Fraser,"trueskill.Rating(mu=19.366, sigma=5.521)",19.36606743,5.521073913,2.802845688,Josh Fraser,5/01/1982
1171,1995-09-20Darcy Byrne-Jones,"trueskill.Rating(mu=24.581, sigma=7.260)",24.58108887,7.260382207,2.799942248,Darcy Byrne-Jones,20/09/1995
238,1994-06-24Josh Wagner,"trueskill.Rating(mu=25.831, sigma=7.677)",25.83080518,7.677030274,2.799714358,Josh Wagner,24/06/1994
1069,1973-02-18Shane Parker,"trueskill.Rating(mu=23.531, sigma=6.912)",23.53068162,6.911979229,2.794743936,Shane Parker,18/02/1973
592,1994-03-04James Stewart,"trueskill.Rating(mu=24.828, sigma=7.348)",24.82836931,7.347709279,2.785241473,James Stewart,4/03/1994
353,1983-07-15Richard Cole,"trueskill.Rating(mu=26.677, sigma=7.973)",26.67707973,7.973075868,2.757852127,Richard Cole,15/07/1983
1271,1992-12-29Josh Mellington,"trueskill.Rating(mu=26.735, sigma=7.995)",26.73537217,7.994686046,2.751314036,Josh Mellington,29/12/1992
1524,1995-08-19Karl Amon,"trueskill.Rating(mu=23.958, sigma=7.074)",23.95782163,7.073842902,2.736292926,Karl Amon,19/08/1995
197,1975-07-12Luke Darcy,"trueskill.Rating(mu=24.495, sigma=7.254)",24.49521632,7.254196236,2.732627613,Luke Darcy,12/07/1975
689,1991-09-01Claye Beams,"trueskill.Rating(mu=22.414, sigma=6.564)",22.41364407,6.56354243,2.72301678,Claye Beams,1/09/1991
1385,1990-04-17Marlon Motlop,"trueskill.Rating(mu=26.817, sigma=8.033)",26.81689422,8.033444014,2.716562179,Marlon Motlop,17/04/1990
1435,1972-07-26Nathan Buckley,"trueskill.Rating(mu=24.367, sigma=7.219)",24.36669717,7.219194768,2.709112865,Nathan Buckley,26/07/1972
504,1990-06-14James Strauss,"trueskill.Rating(mu=24.671, sigma=7.322)",24.6712945,7.322137504,2.704881985,James Strauss,14/06/1990
966,1982-12-25Trent Hentschel,"trueskill.Rating(mu=23.837, sigma=7.048)",23.83725627,7.047544665,2.694622272,Trent Hentschel,25/12/1982
1354,1996-01-25Darcy Moore,"trueskill.Rating(mu=23.939, sigma=7.084)",23.93891705,7.084207691,2.686293975,Darcy Moore,25/01/1996
176,1991-03-14Mason Cox,"trueskill.Rating(mu=25.541, sigma=7.620)",25.54103717,7.619775746,2.68170993,Mason Cox,14/03/1991
977,1988-04-28Colin Garland,"trueskill.Rating(mu=17.703, sigma=5.008)",17.70278049,5.007865894,2.679182807,Colin Garland,28/04/1988
1067,1993-04-27Tom Downie,"trueskill.Rating(mu=26.376, sigma=7.900)",26.37638616,7.899531301,2.677792254,Tom Downie,27/04/1993
132,1994-10-11Mitch McGovern,"trueskill.Rating(mu=24.998, sigma=7.444)",24.99820345,7.443716542,2.667053824,Mitch McGovern,11/10/1994
1186,1992-04-04Hayden Jolly,"trueskill.Rating(mu=26.819, sigma=8.058)",26.81882502,8.057646988,2.645884058,Hayden Jolly,4/04/1992
925,1997-09-14Wayne Milera,"trueskill.Rating(mu=26.306, sigma=7.893)",26.30572905,7.8929629,2.626840354,Wayne Milera,14/09/1997
1057,1986-03-08Andrew Raines,"trueskill.Rating(mu=17.992, sigma=5.128)",17.9920887,5.127774651,2.608764744,Andrew Raines,8/03/1986
1321,1985-06-13Adam Bentick,"trueskill.Rating(mu=22.698, sigma=6.700)",22.69816898,6.700390646,2.596997039,Adam Bentick,13/06/1985
662,1993-05-31Tom Mitchell,"trueskill.Rating(mu=21.143, sigma=6.183)",21.14286696,6.182935508,2.594060434,Tom Mitchell,31/05/1993
909,1990-01-25Brendan Whitecross,"trueskill.Rating(mu=18.722, sigma=5.376)",18.72203637,5.376168924,2.593529598,Brendan Whitecross,25/01/1990
1367,1996-09-04Cory Gregson,"trueskill.Rating(mu=23.445, sigma=6.955)",23.44460175,6.955123469,2.579231339,Cory Gregson,4/09/1996
1288,1996-04-19Paddy McCartin,"trueskill.Rating(mu=25.235, sigma=7.552)",25.23517194,7.552063522,2.57898137,Paddy McCartin,19/04/1996
1131,1996-05-07Tom Phillips,"trueskill.Rating(mu=26.533, sigma=7.986)",26.53256249,7.986473619,2.573141639,Tom Phillips,7/05/1996
455,1989-07-09Tom Bellchambers,"trueskill.Rating(mu=19.561, sigma=5.665)",19.56099226,5.664801029,2.56658917,Tom Bellchambers,9/07/1989
119,1996-02-03Jake Long,"trueskill.Rating(mu=27.152, sigma=8.196)",27.15192377,8.196318908,2.562967043,Jake Long,3/02/1996
232,1992-01-02Rex Liddy,"trueskill.Rating(mu=27.170, sigma=8.208)",27.17007536,8.207960321,2.546194395,Rex Liddy,2/01/1992
553,1985-04-13Daniel Bell,"trueskill.Rating(mu=21.881, sigma=6.446)",21.88125214,6.445698643,2.544156214,Daniel Bell,13/04/1985
219,1990-08-06Ayce Cordy,"trueskill.Rating(mu=23.669, sigma=7.042)",23.66926852,7.042341569,2.542243812,Ayce Cordy,6/08/1990
1106,1981-10-28Adam Morgan,"trueskill.Rating(mu=27.038, sigma=8.182)",27.038427,8.181616458,2.49357762,Adam Morgan,28/10/1981
311,1985-09-04Jason Davenport,"trueskill.Rating(mu=23.485, sigma=6.999)",23.48546002,6.999255609,2.48769319,Jason Davenport,4/09/1985
1326,1991-06-13Tom Bell,"trueskill.Rating(mu=20.444, sigma=5.988)",20.4443606,5.988401914,2.47915486,Tom Bell,13/06/1991
980,1988-09-01Kyle Hardingham,"trueskill.Rating(mu=20.487, sigma=6.008)",20.48728167,6.008003065,2.463272477,Kyle Hardingham,1/09/1988
440,1982-01-21Ryan Houlihan,"trueskill.Rating(mu=19.448, sigma=5.662)",19.44821597,5.662055222,2.462050304,Ryan Houlihan,21/01/1982
1332,1977-01-14Richard Vandenberg,"trueskill.Rating(mu=23.749, sigma=7.098)",23.74947469,7.098114793,2.455130313,Richard Vandenberg,14/01/1977
1442,1993-06-11Alex Woodward,"trueskill.Rating(mu=27.140, sigma=8.229)",27.139766,8.228665933,2.453768196,Alex Woodward,11/06/1993
591,1990-03-15Levi Casboult,"trueskill.Rating(mu=20.327, sigma=5.960)",20.3274769,5.959964999,2.447581907,Levi Casboult,15/03/1990
890,1976-08-12Troy Cook,"trueskill.Rating(mu=23.807, sigma=7.122)",23.80668843,7.12245323,2.439328744,Troy Cook,12/08/1976
193,1989-07-30Lewis Stevenson,"trueskill.Rating(mu=24.397, sigma=7.326)",24.39729508,7.326496923,2.417804308,Lewis Stevenson,30/07/1989
1339,1981-08-04Patrick Bowden,"trueskill.Rating(mu=24.102, sigma=7.235)",24.10210318,7.235305275,2.396187352,Patrick Bowden,4/08/1981
630,1987-09-23Ryan Gamble,"trueskill.Rating(mu=23.336, sigma=6.980)",23.33610943,6.980367559,2.39500675,Ryan Gamble,23/09/1987
829,1989-12-01Kane Mitchell,"trueskill.Rating(mu=22.581, sigma=6.730)",22.58119342,6.730405002,2.389978411,Kane Mitchell,1/12/1989
1429,1987-02-27Matt Thomas,"trueskill.Rating(mu=17.446, sigma=5.019)",17.44572352,5.018600178,2.389922984,Matt Thomas,27/02/1987
1188,1979-09-10Kasey Green,"trueskill.Rating(mu=22.071, sigma=6.566)",22.07050202,6.56558481,2.373747586,Kasey Green,10/09/1979
407,1994-10-09Timmy Sumner,"trueskill.Rating(mu=25.087, sigma=7.579)",25.08694598,7.578607771,2.351122665,Timmy Sumner,9/10/1994
65,1992-11-25Arryn Siposs,"trueskill.Rating(mu=23.055, sigma=6.903)",23.05455864,6.902504218,2.347045984,Arryn Siposs,25/11/1992
1268,1992-01-26Blayne Wilson,"trueskill.Rating(mu=25.726, sigma=7.794)",25.72589906,7.79412383,2.343527566,Blayne Wilson,26/01/1992
26,1983-03-01Charlie Gardiner,"trueskill.Rating(mu=24.125, sigma=7.263)",24.12457522,7.263015495,2.335528733,Charlie Gardiner,1/03/1983
222,1992-09-13Jacob Gillbee,"trueskill.Rating(mu=26.340, sigma=8.014)",26.3395246,8.01379669,2.298134531,Jacob Gillbee,13/09/1992
983,1988-12-24Joe Anderson,"trueskill.Rating(mu=25.340, sigma=7.686)",25.34018117,7.685568348,2.283476123,Joe Anderson,24/12/1988
500,1993-04-26Sam Kerridge,"trueskill.Rating(mu=21.483, sigma=6.400)",21.48295628,6.400256062,2.282188097,Sam Kerridge,26/04/1993
823,1994-03-08Tanner Smith,"trueskill.Rating(mu=26.624, sigma=8.115)",26.62404188,8.114537142,2.280430456,Tanner Smith,8/03/1994
822,1991-02-10Luke Rounds,"trueskill.Rating(mu=26.585, sigma=8.102)",26.58454791,8.101823128,2.279078522,Luke Rounds,10/02/1991
1079,1993-06-28Jimmy Webster,"trueskill.Rating(mu=21.257, sigma=6.327)",21.25715612,6.327374398,2.275032932,Jimmy Webster,28/06/1993
257,1982-11-11Andrew Lovett,"trueskill.Rating(mu=20.537, sigma=6.087)",20.537388,6.087486471,2.274928591,Andrew Lovett,11/11/1982
1253,1994-08-25Liam McBean,"trueskill.Rating(mu=26.485, sigma=8.071)",26.48488244,8.071481241,2.270438713,Liam McBean,25/08/1994
330,1996-03-25Dougal Howard,"trueskill.Rating(mu=25.965, sigma=7.900)",25.96489742,7.900443961,2.263565541,Dougal Howard,25/03/1996
469,1986-11-17Stefan Martin,"trueskill.Rating(mu=18.235, sigma=5.327)",18.23484568,5.326676284,2.254816828,Stefan Martin,17/11/1986
757,1993-12-09Darren Minchington,"trueskill.Rating(mu=23.820, sigma=7.190)",23.82002381,7.189534916,2.251419066,Darren Minchington,9/12/1993
1462,1988-11-17Andrew Collins,"trueskill.Rating(mu=21.892, sigma=6.559)",21.89194495,6.55853069,2.216352884,Andrew Collins,17/11/1988
648,1989-02-24Mark Austin,"trueskill.Rating(mu=21.619, sigma=6.470)",21.61856376,6.469916566,2.208814065,Mark Austin,24/02/1989
589,1992-01-24Taylor Hine,"trueskill.Rating(mu=23.491, sigma=7.096)",23.49084438,7.095955756,2.202977112,Taylor Hine,24/01/1992
575,1997-06-26Sam Weideman,"trueskill.Rating(mu=26.627, sigma=8.150)",26.62710046,8.14952857,2.178514751,Sam Weideman,26/06/1997
1311,1994-06-09Tom Langdon,"trueskill.Rating(mu=21.844, sigma=6.559)",21.84364183,6.559099355,2.16634377,Tom Langdon,9/06/1994
667,1986-03-19Tom Murphy,"trueskill.Rating(mu=17.603, sigma=5.146)",17.60341354,5.145881747,2.165768299,Tom Murphy,19/03/1986
1003,1990-05-04Dean Towers,"trueskill.Rating(mu=23.328, sigma=7.055)",23.32827523,7.055307625,2.16235235,Dean Towers,4/05/1990
1536,1995-02-20Tom Cutler,"trueskill.Rating(mu=23.592, sigma=7.150)",23.59191627,7.150024447,2.141842927,Tom Cutler,20/02/1995
223,1983-03-11Shane Birss,"trueskill.Rating(mu=22.699, sigma=6.854)",22.69874793,6.85375108,2.137494685,Shane Birss,11/03/1983
1182,1990-07-06Tom Swift,"trueskill.Rating(mu=22.332, sigma=6.734)",22.33247485,6.733525665,2.131897856,Tom Swift,6/07/1990
619,1992-03-31Piers Flanagan,"trueskill.Rating(mu=26.660, sigma=8.177)",26.65985619,8.176698855,2.129759627,Piers Flanagan,31/03/1992
1128,1991-04-03Jesse Stringer,"trueskill.Rating(mu=24.429, sigma=7.433)",24.42894889,7.433491758,2.128473613,Jesse Stringer,3/04/1991
1527,1983-08-24Ben Schwarze,"trueskill.Rating(mu=25.641, sigma=7.846)",25.64144416,7.84619027,2.102873345,Ben Schwarze,24/08/1983
39,1990-08-28Mitch Brown,"trueskill.Rating(mu=23.607, sigma=7.172)",23.60700246,7.172214133,2.090360058,Mitch Brown,28/08/1990
